INFO mlfcs.reciprocal.scph.solver: SCPH iteration 1: delta_omega=1.728361e-01 THz, frequency_min=-7.907686e-08 THz, frequency_max=8.245647e+00 THz, correction_norm=2.040726e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=2
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 2: delta_omega=3.356107e-02 THz, frequency_min=-4.592823e-08 THz, frequency_max=8.288071e+00 THz, correction_norm=1.586707e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=3
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 3: delta_omega=1.279456e-02 THz, frequency_min=-1.031358e-07 THz, frequency_max=8.303113e+00 THz, correction_norm=1.430975e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=4
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 4: delta_omega=4.343082e-03 THz, frequency_min=-5.744037e-08 THz, frequency_max=8.307949e+00 THz, correction_norm=1.379602e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=5
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 5: delta_omega=1.485552e-03 THz, frequency_min=-6.794646e-08 THz, frequency_max=8.309394e+00 THz, correction_norm=1.362933e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=6
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 6: delta_omega=4.950229e-04 THz, frequency_min=4.678762e-08 THz, frequency_max=8.309793e+00 THz, correction_norm=1.357583e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=7
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 7: delta_omega=1.686274e-04 THz, frequency_min=-3.393181e-08 THz, frequency_max=8.309890e+00 THz, correction_norm=1.355883e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=8
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 8: delta_omega=6.009090e-05 THz, frequency_min=-5.948824e-08 THz, frequency_max=8.309906e+00 THz, correction_norm=1.355350e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=9
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 9: delta_omega=2.283358e-05 THz, frequency_min=-3.963380e-08 THz, frequency_max=8.309904e+00 THz, correction_norm=1.355187e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=10
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 10: delta_omega=9.299492e-06 THz, frequency_min=4.332572e-08 THz, frequency_max=8.309900e+00 THz, correction_norm=1.355139e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=11
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 11: delta_omega=4.011660e-06 THz, frequency_min=-1.269812e-08 THz, frequency_max=8.309897e+00 THz, correction_norm=1.355126e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=12
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 12: delta_omega=1.798691e-06 THz, frequency_min=-6.293082e-08 THz, frequency_max=8.309896e+00 THz, correction_norm=1.355123e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=13
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 13: delta_omega=8.252309e-07 THz, frequency_min=-7.710106e-08 THz, frequency_max=8.309895e+00 THz, correction_norm=1.355123e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=14
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 14: delta_omega=3.840068e-07 THz, frequency_min=-3.725617e-08 THz, frequency_max=8.309895e+00 THz, correction_norm=1.355123e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=15
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 15: delta_omega=1.806204e-07 THz, frequency_min=-4.871783e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355123e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=16
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 16: delta_omega=8.533950e-08 THz, frequency_min=-5.253117e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355123e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=17
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 17: delta_omega=4.025599e-08 THz, frequency_min=-5.472392e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355123e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=18
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 18: delta_omega=2.762128e-08 THz, frequency_min=4.744263e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355123e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=19
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 19: delta_omega=2.014906e-08 THz, frequency_min=-4.426346e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355123e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=20
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 20: delta_omega=9.647721e-09 THz, frequency_min=8.588813e-10 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=21
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 21: delta_omega=8.491709e-09 THz, frequency_min=-4.412520e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=22
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 22: delta_omega=6.903788e-09 THz, frequency_min=-3.607163e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=23
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 23: delta_omega=1.178103e-08 THz, frequency_min=-7.623643e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=24
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 24: delta_omega=1.462579e-08 THz, frequency_min=-6.568941e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=25
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 25: delta_omega=2.397006e-08 THz, frequency_min=6.134071e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=26
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 26: delta_omega=2.252174e-08 THz, frequency_min=-5.948660e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=27
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 27: delta_omega=2.860074e-09 THz, frequency_min=-4.847235e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=28
